"chembl_id","level4","level4_description"
"CHEMBL180022","L01XE","Protein kinase inhibitors"
"CHEMBL2043437","L01XX","Other antineoplastic agents"
"CHEMBL2105755","A06AH","Peripheral opioid receptor antagonists"
"CHEMBL3301622","L01XE","Protein kinase inhibitors"
"CHEMBL1742991","R03DX","Other systemic drugs for obstructive airway diseases"
"CHEMBL1742994","L01XC","Monoclonal antibodies"
"CHEMBL1743042","J06BB","Specific immunoglobulins"
"CHEMBL1743082","L01XC","Monoclonal antibodies"
"CHEMBL1201572","L04AB","Tumor necrosis factor alpha (TNF-alpha) inhibitors"
"CHEMBL1201317","N05CM","Other hypnotics and sedatives"
"CHEMBL2108670","J06BB","Specific immunoglobulins"
"CHEMBL1201828","L04AA","Selective immunosuppressants"
"CHEMBL2108581","L01XC","Monoclonal antibodies"
"CHEMBL1201586","J06BB","Specific immunoglobulins"
"CHEMBL1237022","L04AC","Interleukin inhibitors"
"CHEMBL1201589","R03DX","Other systemic drugs for obstructive airway diseases"
"CHEMBL1023","L01XX","Other antineoplastic agents"
"CHEMBL550348","V03AC","Iron chelating agents"
"CHEMBL1232510","J01FA","Macrolides"
"CHEMBL170","M09AA","Quinine and derivatives"
"CHEMBL1200946","A14AB","Estren derivatives"
"CHEMBL1449676","G01AF","Imidazole derivatives"
"CHEMBL104","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL182","S01AD","Antivirals"
"CHEMBL182","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL386630","G03BA","3-oxoandrosten (4) derivatives"
"CHEMBL1201291","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL696","N03AD","Succinimide derivatives"
"CHEMBL221886","J01GB","Other aminoglycosides"
"CHEMBL501849","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL788","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL1096","R03DX","Other systemic drugs for obstructive airway diseases"
"CHEMBL2103875","L01XE","Protein kinase inhibitors"
"CHEMBL1201225","D08AG","Iodine products"
"CHEMBL1434","J01AA","Tetracyclines"
"CHEMBL1434","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL1200384","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1200384","D07AC","Corticosteroids, potent (group III)"
"CHEMBL350221","N06AX","Other antidepressants"
"CHEMBL1525","P03AC","Pyrethrines, incl. synthetic compounds"
"CHEMBL3183549","A11DA","Vitamin B1, plain"
"CHEMBL464982","D11AX","Other dermatologicals"
"CHEMBL25","N02BA","Salicylic acid and derivatives"
"CHEMBL1371","M03BB","Oxazol, thiazine, and triazine derivatives"
"CHEMBL1200538","A07EA","Corticosteroids acting locally"
"CHEMBL254316","J05AX","Other antivirals"
"CHEMBL2028019","N05AX","Other antipsychotics"
"CHEMBL32800","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL411","G03CC","Estrogens, combinations with other drugs"
"CHEMBL290916","N07XX","Other nervous system drugs"
"CHEMBL704","A07EC","Aminosalicylic acid and similar agents"
"CHEMBL744","N07XX","Other nervous system drugs"
"CHEMBL1648","C08CA","Dihydropyridine derivatives"
"CHEMBL2103773","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL238071","L01CA","Vinca alkaloids and analogues"
"CHEMBL1644","J01DB","First-generation cephalosporins"
"CHEMBL474579","J01DC","Second-generation cephalosporins"
"CHEMBL1201087","N04BC","Dopamine agonists"
"CHEMBL157101","G01AF","Imidazole derivatives"
"CHEMBL157101","D01AC","Imidazole and triazole derivatives"
"CHEMBL2104523","A03FA","Propulsives"
"CHEMBL2110588","A16AX","Various alimentary tract and metabolism products"
"CHEMBL1236282","J01BA","Amphenicols"
"CHEMBL1530428","H02AB","Glucocorticoids"
"CHEMBL1530428","C05AA","Corticosteroids"
